dealer_busts,player_busts,player_loses,draw,player_wins
18,47,57,6,37
10,55,68,5,27
13,50,61,8,31
12,50,62,6,32
12,38,52,10,38
14,46,56,4,40
9,58,66,5,29
12,50,56,9,35
12,47,61,8,31
11,57,63,5,32
15,44,52,9,39
19,41,51,3,46
19,50,60,4,36
10,53,60,7,33
9,52,62,4,34
15,53,60,4,36
21,41,50,2,48
18,38,55,5,40
15,41,51,9,40
17,45,57,10,33
15,38,48,6,46
12,47,54,7,39
12,57,64,4,32
13,45,55,4,41
14,48,55,4,41
12,48,59,6,35
10,54,58,6,36
9,46,53,13,34
13,51,62,6,32
14,37,48,6,46
10,50,57,8,35
19,46,55,3,42
8,51,59,8,33
13,49,60,5,35
12,53,66,5,29
12,46,54,5,41
16,30,42,9,49
14,51,60,9,31
18,40,49,5,46
9,45,60,5,35
14,46,55,3,42
13,51,56,11,33
12,51,61,5,34
13,55,66,6,28
15,37,52,6,42
20,41,52,5,43
14,47,56,8,36
13,45,57,9,34
14,46,61,1,38
12,46,53,10,37
7,58,66,4,30
12,50,60,4,36
7,38,56,9,35
24,35,48,7,45
8,41,58,10,32
14,52,61,4,35
14,44,55,8,37
12,43,54,8,38
12,50,60,7,33
18,45,53,9,38
12,53,64,4,32
6,48,62,9,29
16,48,57,7,36
15,48,58,8,34
9,51,62,9,29
14,53,61,7,32
12,44,61,5,34
7,43,56,12,32
7,54,64,4,32
12,52,62,8,30
12,43,54,8,38
19,41,50,7,43
12,43,54,10,36
8,50,63,5,32
12,49,58,5,37
12,49,58,8,34
14,51,60,4,36
11,58,66,3,31
14,47,58,5,37
7,51,60,8,32
11,44,54,8,38
12,48,52,9,39
10,48,59,9,32
9,46,58,9,33
12,50,64,5,31
11,53,62,13,25
12,48,56,3,41
12,49,57,7,36
10,47,59,9,32
11,46,57,4,39
11,51,62,12,26
14,39,55,8,37
9,55,59,7,34
13,49,60,3,37
20,43,50,5,45
11,58,62,6,32
13,49,58,10,32
10,47,57,5,38
18,43,50,10,40
16,56,62,2,36
19,38,48,8,44
11,48,56,7,37
18,47,57,3,40
14,49,56,5,39
10,47,63,6,31
14,48,59,11,30
21,44,57,2,41
12,50,60,6,34
12,48,60,7,33
15,45,60,5,35
7,46,56,5,39
11,54,61,5,34
14,60,67,5,28
9,51,63,11,26
17,51,61,5,34
11,45,53,5,42
12,56,63,6,31
12,43,54,8,38
10,51,66,4,30
14,45,57,7,36
11,56,60,7,33
11,43,63,4,33
8,55,60,4,36
10,50,60,4,36
21,35,51,8,41
15,46,55,9,36
11,55,60,5,35
12,43,55,10,35
6,49,62,4,34
18,51,57,4,39
12,56,62,5,33
18,40,49,11,40
12,51,67,7,26
16,47,55,6,39
9,58,67,9,24
19,52,56,7,37
11,56,69,1,30
16,41,47,8,45
10,42,54,10,36
19,55,64,3,33
16,53,67,7,26
11,53,61,4,35
11,47,57,7,36
17,49,58,5,37
10,59,64,7,29
15,42,52,8,40
11,48,56,11,33
12,47,53,7,40
8,52,64,6,30
14,45,56,6,38
13,52,64,3,33
13,51,59,6,35
12,47,58,7,35
12,50,60,7,33
12,42,52,4,44
5,52,59,12,29
13,46,55,4,41
12,47,53,8,39
13,52,65,9,26
15,46,60,4,36
10,53,62,6,32
10,56,65,9,26
16,52,60,8,32
16,45,52,5,43
14,46,56,5,39
11,51,66,4,30
12,45,55,7,38
11,47,55,10,35
18,49,55,6,39
11,48,62,10,28
10,39,53,7,40
18,41,58,5,37
7,53,62,9,29
9,46,56,10,34
10,47,59,10,31
11,48,61,9,30
21,37,49,6,45
18,46,55,7,38
8,47,57,6,37
9,50,68,5,27
7,46,56,11,33
11,58,61,7,32
13,48,59,8,33
14,50,58,3,39
7,50,65,2,33
12,55,63,4,33
12,53,62,4,34
10,51,58,9,33
9,52,62,2,36
13,54,69,1,30
11,51,59,10,31
15,41,52,5,43
14,46,58,8,34
15,46,57,5,38
13,54,60,9,31
17,47,57,8,35
11,48,55,6,39
12,44,59,7,34
13,36,45,7,48
18,43,57,6,37
15,48,57,5,38
8,49,66,6,28
18,47,55,8,37
14,48,55,6,39
9,50,68,4,28
10,48,56,6,38
15,39,52,6,42
10,52,66,7,27
9,51,60,4,36
8,53,60,4,36
17,43,56,5,39
14,47,58,6,36
7,47,57,4,39
18,44,50,10,40
12,56,64,4,32
14,41,47,8,45
11,45,60,7,33
19,41,49,7,44
12,46,59,4,37
14,46,59,5,36
17,51,59,2,39
6,58,72,2,26
11,49,57,9,34
17,49,58,5,37
14,45,57,9,34
13,43,52,6,42
16,41,52,11,37
14,50,58,5,37
13,45,54,7,39
9,44,56,8,36
18,47,53,12,35
17,49,56,6,38
9,48,62,3,35
13,44,58,4,38
15,41,51,13,36
19,45,52,8,40
16,52,60,3,37
12,49,56,8,36
14,40,53,10,37
13,47,58,8,34
15,46,56,4,40
14,36,50,10,40
13,50,62,6,32
16,43,51,6,43
11,42,53,4,43
17,43,52,6,42
14,49,60,6,34
18,41,53,6,41
11,48,58,6,36
16,41,57,3,40
13,51,60,6,34
9,45,57,9,34
15,43,52,7,41
11,51,58,6,36
9,51,62,8,30
14,44,56,6,38
14,42,50,15,35
15,47,51,5,44
10,53,63,5,32
10,46,60,4,36
10,57,64,5,31
14,46,58,8,34
15,49,59,4,37
19,47,60,1,39
11,55,61,10,29
10,39,47,11,42
12,47,56,7,37
15,42,51,7,42
15,41,59,10,31
11,42,52,11,37
12,49,61,3,36
14,44,50,9,41
17,50,58,7,35
11,51,61,7,32
16,42,54,10,36
13,47,56,10,34
15,44,54,9,37
8,50,64,8,28
13,43,51,4,45
14,52,61,6,33
18,42,54,7,39
9,42,58,8,34
9,41,53,10,37
10,49,59,8,33
14,45,54,15,31
11,53,66,4,30
13,52,61,8,31
13,56,63,5,32
13,52,57,5,38
12,51,57,10,33
10,45,55,10,35
10,53,60,4,36
9,45,56,15,29
10,40,58,8,34
12,49,60,3,37
17,43,52,5,43
11,51,62,5,33
9,52,65,5,30
18,46,53,8,39
13,44,56,6,38
9,55,64,6,30
18,50,58,4,38
14,59,62,4,34
11,50,60,8,32
8,46,63,6,31
13,44,54,12,34
16,47,57,6,37
18,49,56,7,37
10,43,56,4,40
10,55,63,3,34
15,41,56,8,36
11,56,63,4,33
7,58,63,5,32
15,44,55,6,39
9,56,65,9,26
17,40,55,7,38
14,49,60,5,35
10,60,64,3,33
13,47,59,4,37
13,41,48,7,45
17,46,56,9,35
8,52,65,5,30
13,44,54,8,38
20,42,53,5,42
12,48,61,6,33
22,33,48,5,47
18,40,53,4,43
18,37,50,6,44
13,46,55,7,38
14,51,58,8,34
8,53,62,8,30
15,49,61,4,35
14,46,55,6,39
14,45,50,8,42
10,41,54,5,41
8,45,57,9,34
12,48,56,8,36
12,54,60,8,32
4,54,65,7,28
18,34,51,7,42
10,46,59,3,38
20,41,56,3,41
10,49,63,4,33
14,53,63,9,28
17,44,56,3,41
9,49,59,5,36
17,46,50,5,45
10,45,60,4,36
14,44,53,11,36
9,54,65,6,29
12,49,63,8,29
12,47,58,5,37
8,49,56,5,39
13,53,59,4,37
7,46,52,11,37
9,48,60,12,28
16,49,59,8,33
16,44,55,7,38
13,48,54,8,38
12,54,63,2,35
20,53,59,5,36
9,45,63,8,29
17,41,51,6,43
16,51,62,5,33
10,51,62,5,33
11,47,56,9,35
8,52,58,9,33
11,53,65,4,31
14,47,54,7,39
15,44,54,9,37
11,49,59,5,36
14,48,58,6,36
11,47,62,10,28
12,49,59,5,36
17,42,48,9,43
14,52,62,7,31
13,44,57,7,36
12,43,57,10,33
14,45,56,7,37
14,48,56,8,36
18,42,63,4,33
11,50,56,10,34
18,51,59,4,37
10,55,62,6,32
15,39,51,10,39
13,50,58,7,35
9,43,54,13,33
16,52,63,7,30
16,47,54,7,39
11,52,63,9,28
12,56,68,5,27
9,47,63,5,32
15,43,52,9,39
9,44,57,8,35
12,51,59,7,34
12,44,58,12,30
12,46,59,9,32
18,44,52,9,39
13,46,56,9,35
13,47,53,9,38
16,45,61,5,34
14,49,54,2,44
17,47,57,8,35
12,55,63,7,30
12,44,60,8,32
19,44,59,9,32
14,47,63,5,32
9,44,59,8,33
8,49,60,12,28
17,47,59,7,34
17,44,48,5,47
11,51,64,3,33
12,48,52,9,39
11,48,56,10,34
16,40,51,5,44
20,41,49,5,46
12,55,62,6,32
14,45,56,11,33
12,52,63,6,31
9,52,63,10,27
11,48,61,6,33
20,44,55,6,39
12,47,57,13,30
15,44,56,4,40
10,49,57,5,38
10,51,64,6,30
8,49,65,5,30
12,44,55,8,37
12,38,50,2,48
12,52,55,11,34
17,49,57,7,36
10,54,65,6,29
23,40,52,5,43
16,46,58,6,36
9,46,61,10,29
12,47,59,3,38
15,39,53,5,42
16,50,59,6,35
15,44,57,9,34
12,37,50,17,33
15,47,58,6,36
16,49,57,5,38
8,49,61,7,32
12,47,57,6,37
13,51,57,1,42
17,40,54,10,36
15,40,50,12,38
15,50,61,6,33
11,44,58,7,35
13,50,61,9,30
13,39,54,10,36
25,36,46,6,48
11,46,62,7,31
15,43,54,4,42
15,49,63,9,28
14,41,51,9,40
15,44,53,5,42
17,38,52,7,41
10,50,58,9,33
14,44,51,7,42
12,49,64,8,28
13,49,58,9,33
14,45,53,7,40
12,52,57,6,37
16,42,49,4,47
13,52,56,7,37
12,48,58,8,34
16,52,63,3,34
11,50,62,8,30
8,43,54,11,35
9,49,60,8,32
16,48,60,3,37
15,41,54,8,38
17,37,53,8,39
17,47,56,3,41
14,52,61,2,37
15,50,58,8,34
18,46,54,0,46
16,37,48,9,43
11,52,65,5,30
10,53,64,5,31
13,47,58,8,34
5,49,60,12,28
12,62,70,3,27
9,49,61,7,32
13,52,67,5,28
14,55,65,7,28
13,47,64,5,31
18,46,49,7,44
16,46,54,4,42
15,45,52,11,37
14,52,59,7,34
13,55,67,6,27
16,40,52,5,43
18,50,58,4,38
19,45,51,6,43
11,55,62,7,31
11,58,60,7,33
19,51,58,4,38
14,54,57,4,39
9,52,60,12,28
12,55,66,3,31
17,41,48,8,44
18,50,58,4,38
12,54,62,5,33
13,46,56,11,33
14,41,55,8,37
10,57,63,5,32
9,59,70,3,27
16,53,63,3,34
12,49,57,7,36
19,50,60,7,33
16,44,56,7,37
12,50,57,3,40
13,49,60,3,37
17,48,61,5,34
13,44,60,5,35
9,51,62,5,33
12,47,55,7,38
6,46,56,7,37
12,40,52,12,36
19,48,54,3,43
11,45,56,8,36
14,44,52,8,40
17,48,55,6,39
15,44,53,7,40
14,45,54,8,38
15,36,45,15,40
17,43,50,11,39
15,45,50,10,40
13,38,49,6,45
12,49,58,10,32
17,41,53,3,44
13,47,61,5,34
9,49,62,6,32
20,42,46,14,40
10,50,60,9,31
14,42,59,4,37
9,52,57,7,36
15,47,53,7,40
10,52,59,5,36
11,55,63,8,29
6,46,60,5,35
15,44,55,10,35
20,35,45,5,50
16,48,58,3,39
12,60,69,4,27
11,39,49,9,42
15,40,50,11,39
15,42,49,9,42
14,47,56,7,37
13,51,56,8,36
14,43,53,11,36
12,47,61,8,31
11,56,64,8,28
10,44,58,8,34
9,47,59,5,36
11,57,68,5,27
12,46,57,9,34
22,46,54,9,37
12,45,55,9,36
12,55,62,3,35
13,50,59,4,37
18,37,48,8,44
13,53,58,7,35
18,41,48,8,44
9,55,62,10,28
12,45,53,8,39
13,53,66,5,29
10,59,66,3,31
7,51,59,9,32
9,49,56,10,34
13,50,58,3,39
14,52,58,6,36
12,51,65,4,31
9,56,62,7,31
13,41,50,6,44
12,49,58,5,37
18,45,54,8,38
11,47,57,9,34
14,46,53,5,42
11,49,55,9,36
14,44,56,8,36
16,43,55,6,39
10,42,57,11,32
19,44,52,5,43
7,57,71,9,20
16,55,62,1,37
21,44,53,7,40
10,53,64,7,29
16,43,58,7,35
17,43,56,5,39
12,47,59,6,35
14,40,48,9,43
17,43,51,6,43
14,49,65,7,28
20,37,46,6,48
12,49,58,7,35
13,48,60,3,37
14,47,56,7,37
17,42,52,2,46
15,50,58,4,38
8,56,65,5,30
14,47,60,6,34
16,42,53,8,39
12,51,59,3,38
12,49,63,2,35
16,44,52,9,39
20,48,56,6,38
17,41,54,4,42
17,42,49,12,39
13,41,58,4,38
16,48,54,5,41
20,42,52,7,41
21,40,53,7,40
19,52,56,4,40
12,44,53,6,41
16,48,56,9,35
14,48,62,7,31
11,51,61,3,36
17,55,62,3,35
12,47,60,8,32
15,43,57,3,40
14,47,56,6,38
13,49,58,4,38
10,47,56,9,35
9,54,64,5,31
14,46,52,5,43
20,43,54,10,36
8,47,55,7,38
14,48,59,8,33
8,48,56,13,31
13,47,69,3,28
9,52,63,4,33
15,41,51,10,39
16,47,56,2,42
9,47,56,8,36
16,44,55,5,40
16,49,58,4,38
18,46,57,6,37
11,46,54,10,36
17,44,57,4,39
18,45,57,9,34
14,43,54,7,39
18,52,59,4,37
15,47,58,10,32
13,45,53,8,39
17,44,53,10,37
13,50,61,5,34
20,46,51,5,44
8,57,67,6,27
7,55,65,4,31
6,51,61,8,31
12,50,57,5,38
16,47,57,9,34
14,51,56,4,40
16,43,47,5,48
9,43,55,5,40
8,56,63,10,27
11,49,58,6,36
12,53,58,4,38
20,46,53,5,42
17,48,53,5,42
16,44,52,6,42
10,54,64,9,27
14,46,61,9,30
11,47,59,4,37
12,62,65,5,30
15,47,57,8,35
13,45,52,10,38
17,37,47,7,46
10,57,62,4,34
11,52,62,6,32
16,41,54,6,40
11,50,61,4,35
14,44,57,6,37
14,45,58,7,35
15,46,58,9,33
10,39,54,8,38
13,49,62,7,31
16,42,55,9,36
14,44,55,5,40
18,41,55,6,39
17,47,54,6,40
11,56,63,5,32
14,51,58,7,35
12,42,52,9,39
17,45,53,6,41
15,43,52,4,44
15,53,59,9,32
20,40,50,6,44
12,44,53,6,41
6,59,70,5,25
14,50,59,4,37
12,53,63,3,34
13,45,56,11,33
10,47,57,8,35
10,49,59,10,31
7,53,63,7,30
13,39,52,11,37
9,51,59,10,31
12,38,50,12,38
13,39,49,6,45
16,39,55,8,37
14,46,54,7,39
13,50,59,10,31
16,40,55,5,40
13,47,56,8,36
14,43,55,9,36
11,48,55,7,38
6,49,60,6,34
15,43,48,6,46
14,48,57,7,36
12,51,53,12,35
12,49,61,3,36
21,45,54,8,38
13,52,64,6,30
16,40,55,4,41
12,47,54,4,42
16,45,56,7,37
15,37,52,4,44
12,49,57,10,33
16,46,54,4,42
12,47,55,7,38
20,53,61,3,36
11,49,61,7,32
15,46,54,8,38
14,40,50,9,41
12,46,57,5,38
11,40,50,8,42
12,47,63,3,34
10,51,60,5,35
17,46,56,8,36
14,48,59,7,34
11,40,52,9,39
15,45,54,5,41
13,50,59,6,35
16,42,58,8,34
17,44,55,8,37
15,47,59,6,35
12,53,61,3,36
12,48,54,4,42
13,51,60,6,34
9,52,58,7,35
11,45,53,4,43
15,42,53,7,40
14,43,54,10,36
19,43,52,6,42
10,36,50,12,38
15,43,51,5,44
19,45,53,4,43
17,54,62,4,34
15,43,53,10,37
17,44,51,5,44
17,39,49,8,43
19,36,47,8,45
6,48,59,10,31
15,43,53,6,41
10,51,56,9,35
11,54,63,9,28
10,50,59,5,36
10,47,57,4,39
15,50,60,2,38
16,46,60,2,38
18,46,58,2,40
10,49,63,7,30
12,49,59,4,37
14,43,52,11,37
9,36,58,7,35
9,53,62,6,32
16,48,55,15,30
11,47,58,6,36
13,54,59,6,35
12,48,58,6,36
11,49,60,6,34
21,38,49,5,46
14,47,56,7,37
13,43,54,6,40
17,41,54,3,43
12,40,56,9,35
11,45,55,6,39
15,48,51,8,41
15,44,50,6,44
10,47,59,7,34
17,46,53,3,44
7,56,69,2,29
10,53,66,6,28
10,40,59,8,33
14,49,61,8,31
13,42,51,8,41
16,39,53,5,42
15,51,59,4,37
15,47,55,7,38
9,47,59,6,35
10,50,58,6,36
18,48,56,3,41
13,51,60,8,32
8,52,63,5,32
17,51,59,5,36
14,53,59,6,35
12,44,62,7,31
11,43,56,12,32
21,40,48,7,45
12,56,63,6,31
14,59,68,2,30
11,52,60,6,34
18,46,54,4,42
5,56,66,9,25
14,48,64,3,33
7,52,61,10,29
11,44,59,7,34
15,45,52,8,40
11,57,64,6,30
16,46,57,2,41
12,53,59,5,36
12,39,57,10,33
20,42,54,4,42
16,39,48,9,43
12,53,61,6,33
12,40,59,7,34
18,47,54,4,42
14,52,59,4,37
19,51,56,11,33
12,51,61,10,29
15,47,57,5,38
16,43,57,11,32
16,47,54,7,39
9,53,61,9,30
11,52,63,6,31
5,48,62,8,30
5,44,61,10,29
14,50,61,5,34
12,54,63,5,32
11,48,58,6,36
14,58,60,8,32
15,55,59,1,40
13,40,48,9,43
10,47,61,7,32
13,43,54,9,37
14,49,57,5,38
10,57,66,7,27
14,55,64,5,31
16,43,53,9,38
17,45,54,7,39
11,50,59,4,37
13,54,62,5,33
15,45,54,7,39
11,50,62,7,31
10,51,63,3,34
18,47,57,4,39
11,45,55,7,38
10,47,59,4,37
9,49,59,7,34
20,35,45,7,48
13,43,55,8,37
15,46,53,8,39
13,50,61,7,32
18,48,57,5,38
9,42,56,8,36
13,45,55,10,35
11,49,59,7,34
15,46,57,9,34
13,46,60,1,39
13,59,69,3,28
11,57,63,3,34
11,47,60,9,31
9,46,54,9,37
11,49,56,6,38
11,45,56,9,35
14,51,61,10,29
8,41,54,8,38
16,44,55,5,40
14,41,54,8,38
12,44,58,5,37
13,40,51,8,41
15,49,62,6,32
7,59,68,4,28
10,52,60,7,33
19,42,54,4,42
10,50,64,5,31
13,38,48,5,47
9,44,59,13,28
7,56,64,11,25
12,47,55,5,40
11,48,57,5,38
11,53,63,4,33
16,50,55,6,39
14,52,63,3,34
12,46,63,4,33
12,58,67,3,30
15,40,56,7,37
12,52,63,4,33
5,54,64,6,30
13,43,54,6,40
17,38,50,4,46
13,42,55,6,39
21,35,47,7,46
15,48,58,8,34
13,50,58,7,35
14,48,54,9,37
14,49,62,6,32
10,58,62,5,33
9,43,51,7,42
19,42,50,8,42
11,52,60,4,36
12,49,60,12,28
20,45,53,5,42
12,45,51,5,44
11,46,55,8,37
12,47,62,8,30
18,43,49,7,44
10,46,53,8,39
14,36,51,6,43
9,53,60,10,30
11,45,56,4,40
7,52,66,5,29
20,42,51,6,43
20,50,55,4,41
11,52,61,5,34
14,43,52,8,40
16,47,62,6,32
12,45,53,4,43
13,54,58,4,38
11,41,50,11,39
18,54,60,5,35
16,58,62,4,34
14,43,59,8,33
17,57,65,7,28
16,49,58,5,37
22,35,41,10,49
13,45,60,12,28
17,44,52,8,40
13,49,59,6,35
13,56,64,2,34
15,62,69,1,30
13,52,62,7,31
12,40,52,8,40
12,54,65,4,31
10,52,64,6,30
12,56,63,9,28
13,48,56,5,39
15,48,60,6,34
15,46,57,7,36
16,45,55,7,38
14,47,55,4,41
16,44,52,6,42
14,52,63,5,32
10,48,57,6,37
17,48,55,2,43
13,48,63,5,32
11,56,64,6,30
9,43,59,7,34
11,45,56,5,39
12,49,58,5,37
9,53,58,8,34
14,53,59,4,37
12,44,55,7,38
17,47,57,3,40
15,46,57,7,36
10,54,63,6,31
17,40,54,5,41
13,50,64,4,32
15,44,53,6,41
15,47,55,9,36
9,42,57,10,33
19,42,51,4,45
13,39,48,10,42
12,51,57,5,38
14,46,60,7,33
7,55,65,7,28
10,50,59,5,36
17,48,59,5,36
11,43,56,8,36
15,52,57,9,34
16,43,53,9,38
15,46,57,5,38
14,48,58,8,34
11,45,58,7,35
13,49,60,6,34
14,44,51,7,42
15,50,61,4,35
11,54,70,3,27
12,48,54,8,38
14,53,61,7,32
14,48,55,9,36
14,47,59,4,37
12,52,60,7,33
19,42,52,8,40
9,45,58,8,34
15,54,63,8,29
11,47,54,3,43
14,47,56,5,39
12,47,61,4,35
16,50,57,7,36
13,49,56,5,39
12,48,59,7,34
16,42,52,5,43
7,59,66,4,30
10,55,62,7,31
11,51,64,5,31
13,53,64,3,33
13,49,58,5,37
15,43,57,9,34
14,54,58,7,35
15,36,48,7,45
7,56,69,3,28
10,52,64,5,31
9,55,65,5,30
12,49,61,7,32
12,50,60,6,34
14,44,52,7,41
11,43,54,9,37
11,52,61,8,31
12,45,58,7,35
8,43,57,6,37
19,37,46,6,48
20,47,57,5,38
12,47,66,3,31
8,53,65,6,29
13,46,62,7,31
16,40,58,6,36
17,54,59,8,33
12,47,54,7,39
11,50,56,4,40
15,39,52,7,41
23,42,50,4,46
9,55,64,6,30
10,49,63,5,32
9,45,56,7,37
14,55,67,5,28
14,44,61,7,32
19,52,64,3,33
11,55,63,9,28
17,50,62,6,32
12,50,60,6,34
7,58,63,4,33
15,47,56,5,39
20,50,54,7,39
8,51,62,4,34
20,43,51,6,43
15,47,56,8,36
17,44,53,8,39
11,43,58,3,39
11,37,54,9,37
12,47,60,9,31
16,47,56,6,38
11,56,64,9,27
10,51,62,9,29
15,35,51,6,43
13,41,50,11,39
19,42,53,8,39
12,52,58,4,38
11,46,57,6,37
12,47,54,7,39
13,45,56,8,36
19,52,63,4,33
17,42,47,8,45
17,43,55,4,41
15,57,64,7,29
11,42,51,10,39
5,55,63,8,29
16,53,61,6,33
19,46,55,12,33
12,52,64,5,31
10,52,63,2,35
14,55,68,7,25
12,50,58,12,30
14,47,61,3,36
15,42,57,7,36
13,49,58,9,33
9,48,56,6,38
11,52,68,6,26
12,41,55,9,36
12,57,59,4,37
15,48,56,6,38
7,47,56,6,38
13,42,56,7,37
14,47,60,7,33
14,44,53,5,42
10,49,60,6,34
10,50,59,7,34
9,50,70,4,26
14,57,65,5,30
9,46,58,12,30
10,55,65,4,31
14,52,61,3,36
11,53,64,7,29
11,48,61,4,35
8,49,64,5,31
7,53,61,6,33
12,43,56,10,34
17,52,56,5,39
10,56,63,4,33
14,47,57,8,35
14,48,54,10,36
10,45,52,5,43
13,49,58,7,35
19,41,58,5,37
12,52,61,6,33
12,43,51,10,39
14,46,60,5,35
9,48,64,10,26
15,45,53,6,41
9,55,65,8,27
9,47,61,9,30
17,45,59,4,37
14,46,57,7,36
16,48,60,2,38
12,46,64,7,29
18,46,57,7,36
20,47,58,6,36
12,48,58,6,36
19,47,52,8,40
15,36,53,8,39
8,54,68,2,30
15,42,52,9,39
11,48,55,6,39
10,52,58,4,38
22,42,55,4,41
15,44,54,3,43
14,43,53,7,40
17,47,52,10,38
12,50,54,4,42
17,39,50,11,39
9,49,57,4,39
15,44,50,7,43
15,46,58,7,35
11,45,59,3,38
8,53,63,7,30
16,51,66,3,31
8,55,65,3,32
20,48,60,5,35
12,52,61,4,35
13,40,56,8,36
8,54,64,10,26
11,53,64,8,28
18,44,51,9,40
11,42,49,8,43
13,47,56,9,35
12,46,55,8,37
12,45,57,10,33
16,52,63,3,34
12,46,55,10,35
15,44,54,4,42
14,39,48,8,44
12,47,57,9,34
13,54,60,10,30
18,42,53,3,44
14,54,63,8,29
10,59,68,3,29
12,47,58,6,36
11,39,50,12,38
10,50,62,1,37
12,54,66,5,29
10,45,56,6,38
7,46,62,6,32
16,45,54,7,39
15,38,45,9,46
20,46,56,5,39
11,54,59,6,35
8,49,59,9,32
10,44,58,7,35
14,49,61,7,32
20,41,56,5,39
14,45,58,5,37
11,53,58,8,34
16,55,59,3,38
15,46,51,6,43
10,50,64,7,29
14,42,55,6,39
17,45,51,6,43
10,52,65,8,27
14,51,59,7,34
11,59,64,7,29
10,45,63,3,34
17,38,48,5,47
11,46,52,9,39
11,51,66,4,30
21,45,59,1,40
13,43,57,7,36
13,54,62,6,32
18,37,47,5,48
13,52,58,6,36
17,41,55,6,39
9,52,64,7,29
19,50,58,6,36
9,54,64,5,31
10,59,64,5,31
12,47,59,6,35
13,51,60,6,34
10,53,61,5,34
8,53,59,8,33
13,51,61,7,32
12,44,50,6,44
13,44,53,11,36
18,34,43,9,48
11,48,55,4,41
13,44,58,7,35
14,42,49,7,44
12,42,53,12,35
14,51,55,7,38
14,47,57,7,36
12,45,61,3,36
9,52,65,5,30
11,44,55,10,35
14,45,53,9,38
14,53,59,2,39
13,42,51,3,46
15,39,50,7,43
14,45,55,7,38
15,43,53,9,38
14,43,58,9,33
12,51,58,8,34
8,55,63,6,31
15,49,60,5,35
12,49,61,3,36
14,43,53,10,37
8,49,58,8,34
9,46,53,9,38
20,53,60,2,38
14,50,59,6,35
11,41,59,6,35
12,49,56,3,41
15,43,53,12,35
9,51,60,8,32
9,45,60,6,34
13,48,62,9,29
13,42,54,10,36
10,45,54,11,35
14,52,59,5,36
11,53,64,7,29
12,48,61,4,35
12,52,62,6,32
13,49,63,5,32
12,45,56,8,36
11,44,59,3,38
11,46,56,13,31
18,46,59,3,38
9,42,52,10,38
9,52,62,6,32
9,49,58,12,30
15,46,52,7,41
15,47,56,8,36
13,55,63,5,32
11,47,61,5,34
15,47,58,8,34
15,39,54,5,41
12,47,52,8,40
16,47,56,6,38
10,42,52,10,38
9,42,51,11,38
13,47,62,4,34
13,47,56,5,39
22,34,43,5,52
17,44,51,7,42
16,44,51,4,45
19,40,50,5,45
15,47,57,6,37
12,49,61,7,32
6,57,74,7,19
12,48,65,5,30
12,37,48,10,42
17,48,60,4,36
10,54,64,7,29
21,50,55,3,42
15,39,56,7,37
15,49,60,6,34
16,41,54,9,37
14,47,56,8,36
16,45,53,5,42
19,49,54,8,38
9,52,57,3,40
9,53,60,2,38
15,52,58,6,36
16,41,54,3,43
12,49,56,8,36
10,55,65,9,26
6,51,63,8,29
13,48,57,2,41
11,44,58,9,33
14,46,56,11,33
15,49,63,4,33
9,57,67,6,27
6,48,60,5,35
10,54,60,5,35
14,48,56,4,40
14,55,64,3,33
19,49,59,8,33
17,43,54,7,39
17,49,55,2,43
15,42,53,8,39
10,46,56,8,36
9,47,59,8,33
11,48,64,5,31
17,46,52,9,39
19,39,46,11,43
11,52,66,5,29
14,47,57,5,38
15,39,53,5,42
19,40,53,4,43
20,43,49,7,44
17,43,52,6,42
6,53,66,2,32
16,44,56,8,36
16,47,55,10,35
9,50,58,12,30
14,47,55,10,35
10,49,63,5,32
14,47,60,3,37
15,55,64,6,30
11,54,56,9,35
13,50,61,7,32
17,39,45,9,46
11,50,68,6,26
18,53,65,1,34
10,58,68,7,25
13,45,59,3,38
11,53,64,7,29
7,53,59,6,35
7,51,63,9,28
10,49,52,7,41
10,52,65,7,28
13,43,53,8,39
11,56,64,8,28
12,45,58,10,32
7,47,59,12,29
12,50,61,4,35
11,49,61,7,32
11,49,61,5,34
16,47,56,6,38
12,47,59,6,35
13,46,55,8,37
11,44,55,10,35
14,50,59,6,35
12,44,57,5,38
10,42,58,10,32
16,49,57,9,34
15,52,62,5,33
13,48,53,3,44
8,45,54,6,40
17,43,52,8,40
15,48,60,5,35
13,46,56,7,37
12,51,61,4,35
14,48,60,6,34
14,53,60,6,34
11,47,54,6,40
12,47,63,4,33
8,48,59,8,33
10,47,61,10,29
9,55,66,7,27
16,43,53,5,42
13,41,57,5,38
9,52,61,7,32
17,45,57,5,38
7,51,62,8,30
17,41,56,6,38
11,50,60,8,32
11,44,56,8,36
21,43,54,4,42
8,48,55,9,36
14,50,55,8,37
9,46,65,6,29
12,56,70,6,24
15,52,62,5,33
17,47,57,3,40
9,53,67,6,27
13,47,53,10,37
13,47,53,6,41
9,57,69,2,29
14,48,59,3,38
11,52,63,6,31
15,50,59,4,37
17,45,49,4,47
16,45,54,6,40
12,53,65,7,28
9,60,70,5,25
15,43,55,6,39
14,51,59,7,34
10,46,56,9,35
13,45,57,4,39
13,53,62,6,32
14,48,57,7,36
14,59,68,6,26
14,45,57,12,31
10,46,55,7,38
13,43,54,4,42
14,43,57,8,35
8,42,53,10,37
14,50,59,3,38
11,40,48,8,44
13,48,61,4,35
17,42,45,4,51
18,42,50,4,46
17,49,57,7,36
10,50,60,9,31
11,41,56,11,33
