dealer_busts,player_busts,player_loses,draw,player_wins
23,14,45,16,39
21,10,51,12,37
19,10,54,6,40
22,12,56,5,39
17,5,62,5,33
22,18,58,6,36
28,8,49,6,45
15,17,60,4,36
24,15,49,9,42
26,16,53,7,40
14,13,51,13,36
23,18,50,8,42
28,8,45,9,46
25,16,58,7,35
24,15,54,7,39
27,11,57,6,37
14,17,56,7,37
22,15,60,5,35
27,11,49,4,47
19,12,60,6,34
28,8,51,5,44
24,15,52,4,44
18,22,56,9,35
21,14,55,9,36
26,12,48,8,44
26,9,47,10,43
21,17,56,7,37
22,14,57,5,38
21,14,54,5,41
18,10,54,10,36
22,12,55,9,36
24,9,47,4,49
31,10,49,10,41
24,10,50,9,41
31,8,49,7,44
27,14,49,4,47
25,13,57,5,38
24,10,53,7,40
22,11,51,13,36
21,9,55,9,36
23,11,56,8,36
19,9,56,8,36
23,13,49,9,42
21,18,55,11,34
17,15,53,8,39
19,15,56,8,36
20,8,44,10,46
26,15,42,7,51
25,12,50,7,43
24,12,48,7,45
19,12,54,6,40
25,11,46,7,47
26,15,54,10,36
25,13,51,6,43
25,17,47,10,43
19,15,52,11,37
13,17,64,7,29
20,10,54,8,38
17,11,58,9,33
22,11,59,4,37
21,19,57,7,36
24,11,44,8,48
23,14,59,3,38
28,11,49,5,46
23,12,54,8,38
26,11,46,12,42
25,12,52,4,44
21,12,55,7,38
26,12,52,8,40
20,14,57,4,39
18,16,61,8,31
23,15,56,8,36
25,14,57,6,37
27,12,50,5,45
24,12,53,9,38
19,14,58,9,33
21,8,53,7,40
28,11,51,7,42
30,12,46,10,44
20,10,54,9,37
24,11,50,6,44
19,18,56,9,35
29,12,45,7,48
19,12,47,7,46
27,12,53,8,39
22,6,51,8,41
23,17,52,7,41
25,14,50,4,46
18,19,52,5,43
27,11,53,6,41
20,13,59,5,36
17,19,58,10,32
23,17,55,6,39
27,12,51,4,45
26,10,53,6,41
17,18,57,5,38
22,13,51,8,41
26,11,52,7,41
27,12,48,7,45
26,11,53,8,39
24,19,51,9,40
27,11,49,11,40
23,14,56,3,41
28,14,49,8,43
19,15,54,8,38
23,10,56,8,36
14,11,56,5,39
17,8,55,7,38
19,13,46,9,45
18,15,56,8,36
21,11,49,9,42
20,9,58,7,35
20,10,58,7,35
27,16,47,9,44
25,11,50,5,45
30,9,45,5,50
29,14,51,6,43
28,10,48,9,43
27,11,53,2,45
19,12,52,8,40
29,15,50,6,44
22,11,52,7,41
24,14,52,8,40
21,16,64,7,29
19,16,54,10,36
25,13,53,8,39
26,13,53,4,43
19,12,60,4,36
24,10,51,7,42
22,12,50,6,44
20,14,58,7,35
20,23,54,9,37
25,8,42,11,47
24,12,54,10,36
17,10,53,9,38
25,18,54,7,39
23,8,52,7,41
21,12,52,11,37
26,13,50,8,42
20,17,51,9,40
27,15,47,10,43
25,11,56,7,37
25,14,57,3,40
22,14,50,7,43
22,10,45,12,43
19,8,51,7,42
25,15,55,6,39
29,17,52,4,44
20,17,58,8,34
22,13,55,5,40
26,5,53,7,40
19,14,50,8,42
27,7,49,11,40
25,11,49,9,42
25,13,47,7,46
20,14,58,7,35
19,17,61,7,32
23,9,54,6,40
30,10,45,6,49
25,15,42,6,52
18,15,60,6,34
24,8,47,9,44
33,9,42,6,52
19,20,58,12,30
23,15,49,11,40
28,13,53,9,38
23,11,50,9,41
29,7,53,5,42
23,12,50,6,44
22,9,45,13,42
19,13,53,11,36
26,14,53,8,39
23,15,52,9,39
22,11,51,8,41
25,13,56,5,39
25,15,54,3,43
21,11,56,7,37
30,11,48,5,47
21,9,52,12,36
26,10,49,8,43
30,8,46,8,46
21,16,58,10,32
20,16,51,9,40
20,12,54,13,33
24,11,54,6,40
30,12,44,11,45
24,10,58,5,37
26,10,53,9,38
21,11,54,8,38
23,13,53,10,37
25,12,59,5,36
24,9,54,5,41
16,12,59,9,32
21,10,58,4,38
19,17,51,6,43
21,13,53,8,39
24,19,57,8,35
20,11,59,8,33
31,17,53,4,43
24,13,48,7,45
25,16,52,9,39
25,13,56,7,37
27,9,46,6,48
23,10,57,6,37
20,13,50,10,40
19,5,47,9,44
20,14,60,8,32
17,12,52,9,39
29,14,47,5,48
27,15,42,12,46
24,10,51,6,43
20,15,54,10,36
24,13,47,8,45
18,9,53,11,36
27,12,46,10,44
24,14,50,12,38
22,11,60,5,35
24,9,49,8,43
24,15,57,4,39
32,12,48,8,44
24,10,50,9,41
17,13,61,7,32
20,19,58,11,31
26,15,53,4,43
24,14,54,5,41
19,16,64,6,30
28,12,50,6,44
26,15,52,8,40
27,8,45,7,48
17,13,59,11,30
21,15,52,10,38
26,17,56,6,38
23,7,50,5,45
20,19,61,9,30
20,16,58,5,37
19,11,53,6,41
21,14,55,8,37
22,11,50,10,40
27,18,58,5,37
20,13,58,10,32
25,20,59,3,38
22,9,55,6,39
23,12,52,11,37
26,7,49,8,43
30,12,43,7,50
18,13,56,8,36
25,14,53,3,44
24,14,55,5,40
16,10,51,11,38
20,11,52,6,42
26,17,49,9,42
26,12,50,7,43
24,19,50,7,43
20,10,56,9,35
18,11,50,4,46
22,15,56,8,36
20,18,50,12,38
26,17,54,8,38
15,15,55,9,36
22,14,54,4,42
21,9,43,13,44
21,12,54,4,42
20,14,56,7,37
20,13,51,13,36
22,11,50,11,39
28,8,51,6,43
22,14,56,4,40
13,7,59,8,33
22,12,59,5,36
19,17,59,6,35
26,15,49,9,42
23,13,49,8,43
14,16,60,9,31
32,10,42,4,54
21,13,57,6,37
25,14,50,8,42
29,13,47,7,46
24,5,43,7,50
21,13,50,11,39
26,14,47,8,45
22,12,52,10,38
15,21,66,7,27
17,11,52,12,36
19,12,57,8,35
37,12,47,6,47
26,22,54,5,41
24,9,53,5,42
28,10,48,6,46
21,12,60,6,34
25,17,45,12,43
16,15,53,8,39
19,16,52,3,45
27,7,46,11,43
21,12,54,4,42
28,11,44,7,49
19,15,63,7,30
28,7,45,9,46
29,19,47,4,49
23,11,52,6,42
22,17,52,8,40
29,9,51,7,42
24,14,59,8,33
23,12,53,8,39
26,15,51,2,47
21,15,64,5,31
25,14,51,7,42
23,15,49,12,39
24,15,51,11,38
25,10,48,5,47
16,17,62,4,34
21,10,47,9,44
21,15,52,5,43
18,14,52,9,39
20,14,51,4,45
20,15,62,6,32
18,21,56,9,35
23,16,59,6,35
22,14,51,5,44
24,7,51,7,42
23,15,56,9,35
24,15,50,7,43
18,9,48,12,40
26,14,52,5,43
20,14,60,6,34
24,10,55,6,39
22,12,50,10,40
30,12,47,7,46
15,17,64,9,27
22,15,56,7,37
18,14,58,7,35
24,16,55,5,40
26,9,48,4,48
29,11,49,5,46
21,14,62,8,30
20,15,52,10,38
24,14,57,6,37
21,11,60,3,37
20,14,57,6,37
21,13,54,5,41
26,10,49,11,40
27,13,58,1,41
26,15,51,5,44
20,11,58,8,34
17,13,55,7,38
17,17,57,7,36
30,5,50,5,45
24,11,54,6,40
19,9,54,5,41
22,13,47,9,44
25,14,53,6,41
25,10,48,7,45
22,14,55,6,39
27,14,54,4,42
19,15,54,10,36
24,12,54,7,39
24,11,48,5,47
24,9,58,6,36
16,16,62,9,29
18,12,55,6,39
21,15,55,10,35
17,12,60,8,32
27,15,45,9,46
22,18,52,8,40
18,13,50,11,39
20,15,55,8,37
16,11,58,10,32
24,15,53,4,43
27,11,39,11,50
26,6,52,5,43
31,13,54,7,39
23,12,58,5,37
24,8,50,4,46
21,7,50,9,41
21,9,45,7,48
22,10,52,9,39
19,14,52,10,38
21,12,62,6,32
22,10,54,5,41
16,14,67,6,27
28,15,46,6,48
21,17,53,4,43
18,14,58,4,38
23,14,52,9,39
20,8,49,12,39
21,12,57,7,36
31,13,47,8,45
23,13,53,5,42
19,10,58,9,33
21,7,52,10,38
17,15,55,14,31
20,14,60,9,31
20,17,56,12,32
20,19,51,12,37
21,8,49,8,43
25,11,50,5,45
25,9,49,6,45
24,14,47,9,44
25,13,49,7,44
24,7,52,7,41
16,17,59,10,31
17,14,56,8,36
19,14,56,8,36
21,9,61,8,31
30,15,46,6,48
21,21,58,8,34
22,11,51,8,41
18,15,58,9,33
23,11,52,5,43
23,8,54,3,43
16,12,59,11,30
17,19,60,5,35
19,9,57,10,33
23,15,62,3,35
26,8,50,8,42
26,9,52,5,43
20,14,53,12,35
23,16,47,13,40
24,10,46,5,49
16,12,61,9,30
18,20,60,7,33
19,17,53,11,36
22,14,56,4,40
27,14,54,10,36
27,11,44,8,48
19,12,58,6,36
23,10,50,14,36
22,11,51,6,43
26,8,53,5,42
23,14,52,5,43
26,17,47,4,49
20,13,56,6,38
14,9,53,10,37
24,14,49,9,42
24,11,51,7,42
17,14,56,6,38
33,11,45,6,49
21,10,42,11,47
27,10,45,6,49
20,6,48,13,39
20,14,50,10,40
22,13,60,5,35
23,10,56,10,34
26,12,53,4,43
27,11,52,4,44
18,15,58,9,33
25,12,51,6,43
19,17,52,10,38
18,17,49,8,43
16,20,60,5,35
23,17,53,6,41
22,11,55,8,37
25,13,57,4,39
18,18,56,5,39
26,21,56,4,40
29,10,41,7,52
23,8,47,8,45
22,8,56,7,37
19,13,51,8,41
27,15,52,7,41
19,6,64,5,31
22,10,56,8,36
21,12,49,8,43
29,6,41,11,48
19,10,53,13,34
29,11,45,9,46
25,13,47,5,48
25,12,49,11,40
21,10,62,4,34
21,8,47,11,42
24,12,50,7,43
21,11,51,10,39
25,19,53,7,40
25,14,53,10,37
25,13,46,8,46
25,14,51,9,40
16,6,51,10,39
26,13,43,8,49
24,10,49,6,45
23,16,58,4,38
24,13,55,8,37
19,15,57,8,35
21,13,54,5,41
27,12,54,8,38
24,12,55,7,38
21,12,57,10,33
28,8,51,6,43
19,10,48,10,42
23,16,45,12,43
23,13,54,9,37
26,12,50,3,47
22,13,52,7,41
24,19,57,3,40
24,8,45,7,48
23,8,47,10,43
18,16,54,12,34
16,18,60,5,35
20,17,56,8,36
23,11,59,7,34
26,13,51,4,45
31,14,44,9,47
24,9,46,7,47
17,10,42,10,48
17,15,58,6,36
21,11,58,5,37
25,20,64,5,31
22,16,59,4,37
23,11,58,4,38
17,12,59,10,31
19,12,51,6,43
20,14,50,4,46
19,16,65,5,30
25,10,46,6,48
27,19,60,4,36
22,9,55,7,38
16,12,62,7,31
22,15,51,8,41
30,10,45,10,45
17,14,55,10,35
23,11,56,7,37
31,6,41,9,50
24,8,58,8,34
27,12,52,7,41
20,12,53,11,36
23,9,55,10,35
25,14,49,9,42
17,13,56,8,36
14,16,60,8,32
20,20,54,8,38
22,12,55,11,34
22,13,46,10,44
31,9,44,7,49
29,7,49,7,44
24,13,48,11,41
23,14,54,6,40
19,17,54,6,40
22,9,51,8,41
25,11,49,7,44
25,11,52,9,39
25,14,50,7,43
25,14,52,8,40
28,10,44,6,50
26,9,43,9,48
19,11,56,6,38
23,8,47,10,43
16,13,49,15,36
25,16,53,6,41
26,13,43,11,46
23,11,54,8,38
16,14,65,8,27
17,16,51,8,41
18,22,63,9,28
23,13,56,5,39
29,10,42,6,52
15,16,57,7,36
23,17,56,10,34
28,12,52,6,42
22,13,55,6,39
24,15,48,11,41
19,18,51,16,33
27,10,45,9,46
25,15,50,4,46
27,18,52,9,39
18,13,51,5,44
27,8,44,9,47
27,18,52,3,45
25,8,51,8,41
28,13,51,8,41
17,10,60,8,32
24,17,50,11,39
22,14,50,5,45
28,9,48,6,46
22,16,56,5,39
20,12,50,6,44
23,10,46,11,43
26,11,57,3,40
21,9,50,11,39
26,9,51,8,41
23,18,54,6,40
19,14,58,3,39
30,14,51,7,42
19,13,54,6,40
22,17,51,5,44
23,12,55,8,37
25,14,54,5,41
23,11,52,9,39
20,16,52,7,41
28,14,53,6,41
18,9,51,10,39
23,12,49,7,44
17,17,56,10,34
23,17,49,9,42
27,12,48,10,42
18,9,53,10,37
25,16,51,7,42
20,14,51,13,36
30,8,44,10,46
27,9,47,9,44
16,13,59,9,32
24,20,56,6,38
25,7,46,13,41
22,10,48,9,43
18,10,60,8,32
29,15,47,6,47
24,15,48,6,46
32,9,42,5,53
19,13,47,15,38
25,14,53,8,39
27,8,55,6,39
17,11,59,6,35
20,13,52,8,40
26,14,50,9,41
21,13,57,5,38
18,13,58,5,37
20,12,51,8,41
25,11,45,8,47
19,19,52,8,40
20,12,55,6,39
21,14,56,5,39
22,9,44,11,45
21,13,51,7,42
29,7,44,8,48
22,6,56,7,37
23,12,50,9,41
28,8,49,5,46
25,9,60,5,35
20,15,55,8,37
21,14,55,7,38
24,15,47,5,48
18,16,56,8,36
23,10,54,6,40
25,16,55,6,39
20,17,60,4,36
30,14,46,7,47
18,12,53,7,40
19,13,60,7,33
22,18,64,2,34
23,10,51,7,42
19,13,61,5,34
19,14,50,7,43
24,14,49,6,45
27,22,53,6,41
21,15,51,6,43
23,9,47,12,41
25,13,49,8,43
28,14,54,0,46
19,7,54,6,40
24,11,58,8,34
26,15,53,5,42
14,15,66,5,29
23,12,54,8,38
19,18,54,5,41
18,12,54,9,37
30,11,49,8,43
30,10,50,5,45
14,13,59,10,31
19,13,55,6,39
28,11,45,6,49
25,18,54,6,40
26,18,58,8,34
23,9,50,6,44
21,6,52,12,36
29,16,47,8,45
27,14,50,5,45
18,13,54,4,42
21,13,53,11,36
26,9,46,5,49
21,9,49,10,41
18,11,54,9,37
29,11,52,8,40
19,14,57,13,30
18,11,48,9,43
22,13,54,7,39
12,17,64,6,30
22,14,60,6,34
26,12,55,9,36
21,11,55,5,40
22,14,62,2,36
25,8,53,9,38
20,13,56,4,40
27,12,47,7,46
23,10,48,11,41
26,8,45,8,47
23,13,58,5,37
19,11,53,8,39
25,11,51,9,40
23,12,49,10,41
28,13,50,7,43
22,12,48,8,44
24,17,55,3,42
30,9,47,9,44
15,12,52,7,41
25,17,50,3,47
29,14,54,6,40
24,7,43,9,48
24,9,45,11,44
20,12,53,9,38
26,7,45,9,46
17,10,58,10,32
26,12,51,4,45
29,13,50,8,42
22,16,49,10,41
24,10,50,8,42
20,10,60,6,34
25,17,50,9,41
23,15,52,3,45
24,22,49,4,47
20,12,57,8,35
27,8,54,3,43
28,10,44,6,50
18,14,66,2,32
21,9,49,7,44
17,17,64,1,35
21,14,58,3,39
26,17,53,4,43
17,17,55,6,39
28,9,50,9,41
20,12,62,3,35
21,10,57,5,38
27,14,51,5,44
28,12,52,8,40
28,14,52,8,40
26,11,59,5,36
15,15,55,12,33
15,18,57,12,31
27,7,54,5,41
22,8,50,13,37
26,8,49,10,41
24,12,44,8,48
17,11,50,6,44
24,14,54,7,39
23,8,53,6,41
19,15,53,3,44
20,12,55,5,40
22,11,47,12,41
24,14,51,10,39
22,14,51,8,41
21,11,53,7,40
20,16,50,12,38
22,12,51,7,42
22,10,53,8,39
19,16,59,8,33
19,11,53,11,36
26,18,55,5,40
27,9,49,6,45
16,9,55,10,35
23,13,53,5,42
31,9,47,5,48
22,10,52,7,41
29,11,52,9,39
18,11,52,5,43
21,15,55,5,40
20,15,52,7,41
17,9,59,9,32
21,13,51,5,44
21,16,46,10,44
28,10,49,8,43
25,13,52,9,39
20,15,66,6,28
19,14,51,11,38
24,7,51,6,43
23,12,43,5,52
17,18,59,9,32
19,14,62,8,30
20,12,54,9,37
19,17,63,3,34
31,15,50,7,43
27,14,52,8,40
27,9,43,10,47
20,7,52,10,38
29,17,50,4,46
27,13,57,5,38
17,14,62,7,31
23,8,45,9,46
16,16,55,4,41
32,19,50,5,45
24,13,48,9,43
19,12,53,8,39
19,8,55,6,39
20,12,47,6,47
19,10,55,9,36
25,13,56,7,37
22,16,55,12,33
23,10,58,3,39
35,7,44,4,52
25,9,50,3,47
23,6,49,8,43
18,12,49,11,40
24,9,48,5,47
29,11,50,4,46
21,14,43,12,45
23,14,60,5,35
25,9,47,6,47
26,9,47,7,46
28,14,49,7,44
22,16,55,8,37
25,4,50,11,39
28,9,49,9,42
18,12,57,10,33
23,7,52,9,39
22,15,59,6,35
21,14,56,4,40
23,17,52,7,41
23,12,58,7,35
26,7,51,6,43
26,8,49,9,42
12,18,63,9,28
19,9,57,7,36
24,10,51,6,43
26,12,57,3,40
25,9,49,8,43
29,15,44,8,48
27,12,57,3,40
19,15,56,10,34
16,17,62,8,30
24,11,51,5,44
32,10,42,11,47
25,10,51,9,40
20,9,55,10,35
26,12,52,7,41
16,20,59,9,32
23,9,52,5,43
25,13,56,6,38
22,11,52,8,40
23,9,56,5,39
18,12,56,7,37
26,19,52,9,39
21,11,52,13,35
29,10,46,4,50
30,11,54,4,42
20,10,60,8,32
17,14,66,6,28
25,9,44,5,51
26,10,51,12,37
21,9,44,10,46
25,9,45,9,46
22,11,52,5,43
18,13,53,14,33
29,10,42,10,48
25,15,59,2,39
18,9,56,8,36
20,9,59,8,33
29,10,47,8,45
19,10,53,10,37
24,12,49,6,45
19,12,52,9,39
25,13,54,6,40
20,10,56,7,37
26,20,53,6,41
23,22,57,5,38
24,16,52,2,46
24,12,49,8,43
22,10,59,9,32
18,18,56,9,35
19,12,56,7,37
22,12,52,7,41
21,15,59,9,32
20,16,53,6,41
28,15,51,5,44
26,9,45,10,45
25,12,48,4,48
27,13,47,8,45
20,8,51,11,38
24,13,51,7,42
26,8,45,7,48
19,15,54,10,36
17,15,57,10,33
30,10,44,9,47
15,14,59,9,32
24,15,50,10,40
22,7,50,11,39
22,11,50,10,40
31,10,40,8,52
15,6,63,6,31
16,19,60,4,36
23,11,53,7,40
23,11,40,6,54
21,17,54,9,37
24,11,51,7,42
30,17,45,5,50
28,9,47,10,43
25,12,39,10,51
16,12,55,13,32
22,9,52,6,42
27,14,51,7,42
23,6,45,13,42
21,14,53,9,38
25,11,51,8,41
17,16,50,10,40
27,12,47,8,45
23,16,51,6,43
18,11,53,6,41
23,21,63,4,33
25,9,45,5,50
27,12,55,4,41
24,10,54,7,39
29,12,45,10,45
26,17,44,9,47
27,9,43,10,47
21,14,60,8,32
23,16,53,6,41
20,13,54,7,39
17,8,57,5,38
28,12,50,6,44
21,13,56,6,38
23,13,46,13,41
23,20,53,10,37
17,13,60,8,32
26,12,42,15,43
13,15,64,8,28
28,10,51,4,45
26,13,54,5,41
23,10,52,7,41
28,16,53,5,42
13,15,52,11,37
22,15,57,8,35
24,14,53,3,44
26,12,47,10,43
27,10,53,3,44
24,19,60,4,36
20,14,51,6,43
25,11,53,5,42
28,15,51,6,43
28,14,53,8,39
23,15,51,7,42
23,13,58,5,37
28,13,52,5,43
26,10,53,3,44
22,16,57,10,33
16,18,57,8,35
19,11,52,7,41
30,5,43,5,52
26,9,46,11,43
21,13,53,5,42
20,12,54,6,40
29,15,49,8,43
22,13,56,7,37
23,19,66,4,30
25,9,47,11,42
21,16,65,6,29
22,10,43,10,47
14,13,60,6,34
15,14,64,6,30
34,9,39,9,52
25,17,53,8,39
21,21,56,3,41
29,15,48,9,43
12,9,63,6,31
25,10,47,11,42
21,7,54,7,39
29,7,42,6,52
20,17,55,7,38
21,14,53,7,40
27,10,47,7,46
21,19,55,7,38
20,14,58,5,37
23,10,43,10,47
24,10,49,6,45
22,10,51,7,42
21,13,60,4,36
20,10,53,10,37
23,12,53,10,37
18,10,53,12,35
22,11,50,9,41
27,8,44,9,47
20,7,48,14,38
15,9,53,12,35
27,13,48,9,43
33,9,45,7,48
20,16,57,8,35
25,14,54,6,40
30,14,43,11,46
17,15,53,4,43
20,8,54,5,41
22,10,60,5,35
24,14,56,3,41
26,17,48,10,42
17,16,58,6,36
26,10,49,7,44
31,11,49,4,47
22,13,57,9,34
30,17,56,8,36
20,12,56,4,40
16,9,52,9,39
30,12,52,6,42
19,21,55,8,37
13,14,63,10,27
29,17,44,9,47
20,12,53,7,40
22,6,48,11,41
24,8,50,10,40
22,12,49,13,38
24,12,51,10,39
26,11,47,10,43
28,10,43,8,49
26,16,49,6,45
18,13,55,9,36
22,16,55,8,37
21,13,50,9,41
19,10,55,9,36
25,9,54,8,38
20,20,54,9,37
26,8,56,7,37
31,12,46,5,49
20,8,61,3,36
19,13,53,6,41
24,9,49,4,47
22,12,51,8,41
24,17,60,6,34
24,8,49,7,44
20,10,49,12,39
26,11,53,5,42
23,11,53,6,41
27,7,51,6,43
18,12,63,7,30
23,9,52,6,42
27,8,51,3,46
19,14,51,11,38
29,9,45,10,45
17,11,53,7,40
20,20,52,9,39
25,14,49,7,44
29,8,46,7,47
23,13,55,6,39
20,14,57,6,37
25,14,46,9,45
24,15,53,6,41
23,13,47,11,42
19,13,53,7,40
19,13,49,13,38
21,16,58,8,34
23,12,46,9,45
18,11,56,10,34
24,9,52,9,39
20,14,56,7,37
29,9,49,12,39
20,10,60,12,28
24,17,57,7,36
24,12,51,8,41
30,6,43,9,48
22,20,56,7,37
23,15,58,5,37
22,20,55,7,38
26,13,54,5,41
23,11,51,8,41
19,17,58,9,33
25,10,50,7,43
26,7,43,11,46
23,10,51,10,39
24,10,54,3,43
24,19,50,6,44
26,10,57,5,38
23,11,54,6,40
33,5,45,8,47
17,12,49,8,43
28,9,46,10,44
34,9,46,7,47
22,14,49,8,43
29,10,45,5,50
32,11,48,8,44
22,11,54,6,40
15,15,62,11,27
20,15,55,9,36
20,18,62,4,34
20,11,52,8,40
32,17,50,6,44
23,11,42,10,48
19,12,50,14,36
14,13,52,9,39
18,16,62,2,36
22,10,43,10,47
21,13,48,11,41
30,16,54,6,40
25,9,54,8,38
26,10,47,10,43
23,7,53,13,34
24,15,53,9,38
22,12,53,8,39
23,10,48,9,43
26,8,47,9,44
17,12,61,8,31
23,10,50,12,38
23,18,60,5,35
25,5,48,10,42
33,9,43,4,53
24,13,49,7,44
29,11,52,10,38
29,9,43,8,49
22,10,45,13,42
18,11,55,6,39
18,16,61,3,36
17,10,52,7,41
13,14,54,11,35
24,14,62,5,33
22,18,57,3,40
25,8,54,8,38
18,11,49,14,37
26,13,49,7,44
27,13,53,6,41
18,17,50,9,41
27,12,54,8,38
27,15,45,9,46
28,6,47,8,45
31,10,43,5,52
13,19,63,7,30
31,11,46,5,49
19,9,61,8,31
25,17,51,5,44
21,12,54,5,41
21,15,49,16,35
24,9,49,10,41
26,12,48,8,44
27,17,51,7,42
23,19,52,8,40
17,16,62,7,31
20,7,51,11,38
19,13,48,8,44
27,9,50,5,45
14,17,60,10,30
20,10,52,9,39
21,24,59,6,35
29,12,52,4,44
21,20,51,10,39
20,9,50,4,46
36,10,44,4,52
18,15,56,11,33
17,16,57,6,37
24,15,54,5,41
28,14,52,4,44
18,14,59,9,32
23,4,52,10,38
27,19,56,5,39
31,14,47,8,45
22,6,51,3,46
24,11,46,7,47
21,13,54,5,41
27,11,45,11,44
18,16,55,6,39
22,11,51,10,39
25,16,55,8,37
23,17,60,7,33
30,16,47,8,45
20,12,58,4,38
24,13,48,8,44
22,11,56,5,39
26,10,44,6,50
28,6,46,8,46
23,15,51,10,39
21,14,59,4,37
30,16,55,2,43
30,10,47,5,48
18,21,57,5,38
27,9,47,5,48
29,5,46,5,49
15,10,52,9,39
24,16,49,11,40
28,20,53,6,41
26,13,57,6,37
18,10,61,10,29
24,12,55,7,38
28,10,56,4,40
22,15,56,6,38
26,12,54,4,42
22,12,52,11,37
23,20,49,6,45
18,13,58,8,34
22,11,55,5,40
24,11,49,8,43
26,5,49,5,46
29,11,48,9,43
26,12,49,11,40
27,7,46,9,45
19,17,60,5,35
23,14,46,13,41
22,12,47,7,46
18,13,43,11,46
20,7,45,11,44
22,15,55,9,36
22,9,50,11,39
24,9,50,7,43
16,10,56,10,34
28,12,42,8,50
18,15,57,8,35
22,10,48,10,42
26,11,45,7,48
29,12,46,4,50
22,8,55,6,39
23,14,50,9,41
28,7,44,10,46
15,8,52,11,37
19,9,51,3,46
22,13,54,8,38
23,12,51,6,43
20,15,62,3,35
18,14,58,6,36
24,11,52,7,41
20,19,55,9,36
25,13,55,7,38
28,9,44,9,47
27,13,51,7,42
29,13,47,8,45
26,17,53,7,40
17,14,56,8,36
21,17,55,5,40
23,13,52,8,40
20,12,56,10,34
20,15,60,5,35
20,11,56,7,37
23,17,54,5,41
15,10,51,8,41
21,10,54,9,37
33,6,53,3,44
28,10,53,6,41
27,13,52,7,41
23,12,54,5,41
23,12,55,7,38
24,6,53,10,37
26,11,48,7,45
22,9,49,11,40
23,12,48,13,39
23,9,48,10,42
19,14,64,4,32
22,15,54,5,41
27,10,47,9,44
23,14,53,4,43
17,16,57,6,37
22,12,58,6,36
26,11,49,5,46
28,12,50,8,42
31,9,45,3,52
23,14,53,7,40
15,11,59,8,33
20,14,56,14,30
21,15,52,9,39
18,11,50,7,43
25,10,47,8,45
34,12,44,9,47
21,15,57,11,32
23,10,54,7,39
28,11,56,2,42
22,13,53,8,39
18,14,58,7,35
16,10,51,9,40
20,13,61,4,35
19,9,54,7,39
25,9,46,9,45
23,15,55,6,39
21,15,50,14,36
25,13,56,9,35
18,21,57,10,33
26,13,47,10,43
23,14,50,5,45
25,14,55,5,40
24,16,52,7,41
16,20,60,7,33
24,13,49,6,45
32,17,51,4,45
21,19,60,7,33
19,11,56,6,38
23,18,57,8,35
29,17,51,9,40
25,10,44,7,49
25,13,51,11,38
24,12,55,9,36
18,15,57,8,35
24,9,49,7,44
19,16,60,5,35
25,7,47,8,45
24,17,46,10,44
24,11,49,7,44
21,12,60,6,34
20,12,56,6,38
27,9,51,7,42
25,10,51,7,42
24,15,50,8,42
22,14,55,7,38
15,11,55,11,34
15,20,64,5,31
24,14,49,7,44
20,21,58,5,37
18,10,53,13,34
15,16,59,7,34
22,8,57,8,35
20,10,54,9,37
21,17,57,8,35
16,9,58,12,30
20,15,56,8,36
19,15,52,11,37
17,11,53,6,41
22,13,56,4,40
20,15,53,11,36
30,10,45,11,44
15,15,58,8,34
32,9,48,6,46
21,16,47,14,39
23,15,60,4,36
22,14,54,7,39
25,14,59,9,32
18,13,53,5,42
25,13,56,4,40
17,9,54,3,43
24,11,43,11,46
22,8,52,6,42
29,6,45,6,49
26,12,46,8,46
18,16,58,7,35
27,10,51,6,43
22,11,50,5,45
24,14,49,8,43
16,12,56,6,38
32,4,41,3,56
22,18,52,7,41
24,12,52,9,39
28,10,51,7,42
28,12,52,5,43
30,10,48,9,43
22,14,52,5,43
21,8,48,8,44
22,6,51,11,38
25,16,52,8,40
20,15,60,10,30
16,14,63,6,31
24,9,52,7,41
23,13,48,8,44
20,12,52,11,37
26,14,48,9,43
26,8,47,8,45
19,13,59,4,37
22,12,46,10,44
20,7,50,16,34
19,12,56,6,38
20,19,56,3,41
22,14,50,5,45
21,10,49,15,36
27,9,49,8,43
29,10,44,9,47
34,12,45,7,48
27,9,46,7,47
26,9,45,9,46
28,14,51,7,42
23,14,49,10,41
23,10,51,11,38
21,11,45,8,47
29,14,49,10,41
25,13,52,5,43
29,12,53,8,39
23,16,56,7,37
29,13,53,5,42
20,17,57,8,35
23,18,53,11,36
22,9,46,8,46
23,11,58,6,36
23,8,52,7,41
20,16,56,6,38
27,14,52,7,41
19,13,56,14,30
23,14,52,6,42
24,16,53,7,40
29,13,50,8,42
22,15,54,6,40
20,15,55,13,32
32,9,45,4,51
30,11,41,7,52
26,11,54,8,38
22,23,62,5,33
16,16,56,3,41
23,11,57,5,38
24,13,52,8,40
22,13,61,4,35
20,8,51,11,38
23,22,57,7,36
29,10,50,10,40
17,9,56,8,36
23,11,53,7,40
24,16,58,6,36
28,12,52,5,43
27,13,49,4,47
30,11,45,7,48
23,11,58,5,37
26,14,50,7,43
25,11,50,7,43
20,16,63,4,33
27,18,51,8,41
22,14,52,6,42
21,7,47,6,47
24,15,52,5,43
18,12,61,8,31
22,17,58,4,38
21,15,56,5,39
25,11,53,7,40
21,16,58,8,34
24,15,60,5,35
24,12,60,6,34
24,12,56,7,37
26,16,44,11,45
23,16,52,8,40
26,14,58,4,38
27,11,53,6,41
