dealer_busts,player_busts,player_loses,draw,player_wins
20,18,56,8,36
20,19,56,7,37
20,8,55,7,38
31,9,43,7,50
27,12,44,9,47
27,13,56,7,37
21,12,57,5,38
23,12,51,6,43
24,11,53,7,40
27,10,48,8,44
23,16,55,11,34
31,11,44,6,50
30,14,52,3,45
28,8,49,2,49
15,15,60,11,29
24,12,51,5,44
24,14,57,6,37
27,12,49,6,45
26,12,51,8,41
23,10,52,7,41
20,14,52,6,42
33,12,46,3,51
30,7,47,5,48
24,13,58,7,35
29,8,40,8,52
20,20,59,5,36
25,8,50,11,39
20,18,58,6,36
22,15,58,2,40
20,7,52,8,40
21,13,53,4,43
19,14,62,7,31
16,17,65,6,29
26,13,45,10,45
16,14,55,9,36
18,14,56,9,35
19,10,57,9,34
25,10,51,6,43
29,14,45,6,49
28,16,50,7,43
27,13,46,7,47
23,8,49,8,43
14,18,57,9,34
26,17,46,11,43
24,8,48,5,47
19,18,58,6,36
14,13,60,6,34
26,10,52,9,39
30,8,43,7,50
23,15,51,6,43
15,19,57,9,34
28,14,50,7,43
18,14,58,5,37
26,8,46,9,45
26,11,50,5,45
21,16,52,11,37
17,19,61,8,31
20,17,58,5,37
22,14,55,7,38
24,16,55,7,38
27,11,54,5,41
26,10,47,11,42
21,16,57,3,40
21,9,53,9,38
19,15,61,9,30
26,13,55,5,40
23,12,47,5,48
23,10,53,6,41
22,14,59,5,36
22,11,53,6,41
24,17,57,3,40
15,17,62,8,30
15,13,57,9,34
21,13,53,8,39
23,10,56,3,41
22,19,49,5,46
23,21,56,8,36
21,9,48,10,42
30,13,42,8,50
26,14,52,6,42
22,17,54,10,36
21,13,60,8,32
20,17,59,8,33
27,12,45,10,45
23,14,52,12,36
28,15,54,6,40
22,15,56,6,38
19,13,56,8,36
21,18,58,6,36
23,8,51,7,42
29,19,59,4,37
27,14,46,13,41
24,9,53,5,42
21,19,62,2,36
24,15,59,4,37
25,12,50,10,40
20,11,53,11,36
22,12,57,6,37
29,18,51,4,45
25,12,57,4,39
23,11,45,10,45
26,12,52,3,45
17,13,48,10,42
22,12,51,6,43
22,17,48,12,40
23,14,47,10,43
27,15,54,8,38
21,14,55,7,38
31,9,53,6,41
17,16,61,9,30
22,15,57,10,33
21,14,57,8,35
26,13,51,6,43
27,10,44,8,48
33,15,46,3,51
26,12,49,9,42
24,12,50,6,44
19,11,55,7,38
28,13,51,2,47
20,14,59,4,37
26,11,45,12,43
20,13,53,8,39
22,11,51,4,45
21,10,45,7,48
21,21,57,4,39
15,15,64,1,35
26,19,54,5,41
25,14,53,6,41
22,13,59,6,35
23,11,57,8,35
17,9,48,13,39
23,7,53,3,44
24,12,48,9,43
18,17,65,4,31
25,15,50,9,41
22,16,58,8,34
28,9,49,7,44
21,11,57,8,35
22,8,50,6,44
25,12,42,14,44
34,13,41,5,54
19,14,59,7,34
17,11,53,9,38
23,10,45,11,44
21,16,54,6,40
30,12,48,9,43
17,14,57,10,33
21,6,48,6,46
20,8,62,4,34
27,14,52,6,42
24,11,53,5,42
30,12,50,7,43
22,10,53,9,38
15,18,57,8,35
31,11,50,6,44
16,9,56,13,31
23,9,54,6,40
15,12,61,6,33
26,15,45,12,43
19,16,56,9,35
27,11,47,5,48
24,15,51,8,41
23,8,52,7,41
21,14,60,7,33
21,13,47,9,44
22,12,55,7,38
21,13,53,7,40
20,16,61,6,33
27,10,47,7,46
23,10,50,5,45
27,6,52,4,44
26,9,46,11,43
21,11,56,7,37
17,11,52,9,39
24,13,48,8,44
34,15,50,5,45
20,16,60,5,35
20,13,57,8,35
17,10,53,8,39
27,15,56,4,40
30,9,39,8,53
24,17,52,3,45
29,10,51,4,45
24,16,51,7,42
24,15,55,7,38
26,16,50,8,42
23,9,52,8,40
23,10,52,8,40
21,13,57,9,34
13,15,59,9,32
23,13,52,8,40
22,10,55,3,42
18,14,60,9,31
31,13,53,7,40
23,13,56,10,34
19,15,58,7,35
37,10,38,6,56
22,13,51,6,43
27,11,49,10,41
22,10,53,4,43
18,17,57,12,31
22,8,48,7,45
18,16,51,8,41
27,13,49,9,42
17,19,60,9,31
12,13,57,10,33
23,16,53,7,40
35,8,44,5,51
21,11,55,9,36
21,4,53,11,36
20,14,61,6,33
22,11,57,3,40
19,14,50,10,40
27,9,55,5,40
22,12,55,6,39
26,18,51,6,43
23,14,56,7,37
29,11,47,6,47
25,12,45,12,43
23,12,54,2,44
22,8,57,7,36
26,6,57,7,36
23,9,51,10,39
23,11,48,12,40
23,13,52,2,46
15,17,62,5,33
20,12,53,9,38
27,9,52,6,42
21,13,61,11,28
23,12,50,4,46
18,14,49,6,45
25,5,43,5,52
25,13,46,7,47
18,13,51,11,38
24,12,47,12,41
26,12,43,10,47
22,12,53,9,38
22,12,53,6,41
29,10,50,6,44
21,18,61,3,36
22,13,47,12,41
17,12,60,5,35
20,18,66,4,30
21,13,55,5,40
22,11,54,7,39
23,13,55,4,41
28,10,50,4,46
30,8,46,12,42
24,13,50,5,45
27,14,56,6,38
23,8,53,6,41
30,11,49,3,48
35,6,48,7,45
19,16,51,8,41
26,9,49,11,40
24,17,58,2,40
22,14,54,10,36
15,13,57,9,34
26,13,50,5,45
14,15,58,11,31
26,10,48,1,51
27,13,47,6,47
26,13,43,10,47
28,11,47,7,46
11,12,53,13,34
20,12,55,7,38
20,8,54,7,39
27,12,45,6,49
19,14,56,9,35
25,19,56,5,39
33,16,47,3,50
30,7,46,7,47
14,19,57,9,34
31,13,43,6,51
29,9,42,15,43
31,10,44,8,48
21,13,49,10,41
24,17,52,6,42
20,14,51,6,43
20,14,54,6,40
24,7,52,5,43
22,11,53,7,40
23,5,48,10,42
21,13,44,14,42
28,12,46,6,48
23,9,56,6,38
23,12,47,14,39
27,13,52,3,45
24,7,56,9,35
22,9,57,6,37
21,12,49,12,39
25,17,57,4,39
20,10,50,13,37
19,10,51,11,38
16,9,56,9,35
22,15,50,12,38
23,9,48,9,43
20,12,53,10,37
21,14,53,8,39
24,11,44,11,45
22,9,53,7,40
17,16,56,2,42
22,17,59,2,39
23,12,54,5,41
29,10,46,7,47
20,6,50,10,40
21,15,55,4,41
21,10,57,5,38
21,10,59,3,38
23,11,47,8,45
18,13,58,3,39
18,16,56,10,34
21,19,55,4,41
22,13,51,13,36
23,15,51,9,40
28,17,51,6,43
29,9,50,5,45
23,11,47,12,41
16,16,54,10,36
29,11,54,9,37
23,11,48,5,47
25,14,53,9,38
20,7,50,6,44
20,10,55,11,34
22,12,58,8,34
18,12,53,5,42
21,10,50,5,45
21,10,54,7,39
25,5,45,8,47
23,9,52,8,40
21,11,53,10,37
21,20,60,5,35
17,15,58,7,35
27,9,45,8,47
22,9,50,8,42
19,12,56,9,35
17,11,60,7,33
27,11,50,7,43
29,12,50,7,43
21,11,53,7,40
17,12,55,9,36
19,11,61,6,33
24,14,52,7,41
28,12,45,10,45
23,13,54,7,39
22,21,48,7,45
27,16,56,5,39
23,10,51,3,46
24,14,46,9,45
23,15,58,4,38
18,9,61,5,34
21,14,45,9,46
26,21,58,7,35
17,13,58,6,36
21,14,52,8,40
25,9,58,5,37
24,11,53,8,39
21,12,51,10,39
18,7,50,13,37
23,12,55,4,41
24,19,52,7,41
20,16,55,9,36
24,16,53,4,43
23,10,50,11,39
17,10,52,9,39
27,14,51,7,42
15,14,49,13,38
15,13,60,5,35
24,9,48,8,44
33,17,47,7,46
29,6,53,6,41
23,6,50,7,43
20,15,57,8,35
21,9,55,4,41
21,10,49,8,43
24,14,53,6,41
28,16,50,6,44
25,10,52,7,41
32,11,45,12,43
19,13,51,7,42
27,16,48,3,49
26,7,45,12,43
24,10,42,10,48
19,17,55,6,39
26,18,54,6,40
18,15,51,5,44
28,12,54,6,40
29,14,51,4,45
21,21,50,9,41
23,14,56,5,39
25,16,56,6,38
25,14,51,6,43
24,11,56,9,35
25,8,51,11,38
23,14,52,9,39
24,12,53,8,39
24,14,56,4,40
18,17,59,8,33
17,20,59,5,36
20,11,55,8,37
20,10,51,9,40
17,15,51,10,39
29,4,56,4,40
23,11,45,13,42
18,14,59,6,35
23,9,53,10,37
24,10,48,8,44
19,12,61,5,34
22,10,46,7,47
28,11,47,11,42
16,18,66,7,27
19,9,57,6,37
17,19,60,8,32
21,17,55,10,35
22,10,53,9,38
19,17,55,5,40
18,14,58,7,35
20,10,52,8,40
23,12,53,7,40
29,16,47,5,48
21,18,59,11,30
20,15,53,8,39
23,8,42,6,52
20,12,54,9,37
28,9,53,5,42
26,9,53,8,39
18,7,55,11,34
27,9,51,5,44
40,10,43,3,54
25,10,45,7,48
24,11,58,6,36
24,19,51,15,34
21,14,56,4,40
16,14,64,7,29
24,3,49,11,40
26,10,48,7,45
23,19,48,11,41
21,11,57,6,37
14,8,46,8,46
29,9,50,8,42
22,13,60,6,34
25,12,49,8,43
20,19,54,6,40
27,12,44,6,50
24,13,58,5,37
23,17,51,9,40
25,15,46,7,47
22,15,50,10,40
25,16,50,8,42
17,13,55,8,37
24,13,53,3,44
24,9,49,9,42
21,14,59,6,35
22,11,52,8,40
18,14,60,4,36
15,14,58,9,33
29,9,52,7,41
34,9,43,4,53
22,13,57,10,33
25,14,52,6,42
19,12,57,9,34
20,11,61,6,33
27,15,50,11,39
25,6,52,5,43
27,10,46,7,47
32,6,45,10,45
24,9,46,8,46
22,17,53,9,38
20,17,58,10,32
15,11,53,13,34
23,9,62,5,33
22,11,53,8,39
21,9,57,8,35
16,19,62,9,29
24,9,46,14,40
18,16,53,14,33
17,13,57,5,38
25,11,51,10,39
19,13,50,9,41
20,4,50,8,42
26,13,50,5,45
21,14,46,6,48
23,13,55,7,38
18,12,56,6,38
21,12,51,4,45
20,13,56,9,35
23,13,53,7,40
21,14,53,13,34
24,14,53,6,41
31,11,44,6,50
20,14,53,4,43
24,8,52,6,42
30,14,49,5,46
20,18,55,10,35
18,10,55,8,37
21,10,53,9,38
24,4,48,7,45
25,15,53,6,41
27,10,45,11,44
20,13,54,2,44
27,12,59,7,34
26,9,40,10,50
24,7,51,8,41
25,13,50,4,46
20,15,59,7,34
31,11,48,7,45
17,13,57,10,33
30,11,43,10,47
26,13,54,5,41
17,20,60,5,35
25,11,57,5,38
19,8,52,8,40
19,15,55,7,38
24,18,53,7,40
16,18,58,6,36
25,7,53,10,37
19,13,53,4,43
23,11,47,9,44
19,15,57,2,41
23,12,48,7,45
20,11,49,9,42
27,15,54,4,42
28,17,57,5,38
18,15,50,7,43
24,8,48,8,44
25,12,49,8,43
27,11,49,8,43
22,16,57,5,38
24,10,51,8,41
24,11,49,5,46
27,12,47,4,49
16,14,53,4,43
23,10,44,7,49
23,10,52,7,41
22,14,56,10,34
21,11,54,9,37
28,13,52,6,42
27,10,53,9,38
26,13,54,5,41
27,9,48,8,44
24,15,47,9,44
26,17,49,7,44
24,15,51,9,40
25,16,49,6,45
29,10,47,7,46
30,10,46,7,47
22,13,48,4,48
17,14,58,10,32
26,10,49,10,41
25,11,51,6,43
28,17,54,6,40
19,14,55,9,36
28,14,51,4,45
14,11,59,9,32
20,11,50,5,45
14,15,58,11,31
24,11,42,8,50
22,13,49,14,37
20,11,50,10,40
23,14,50,7,43
22,20,54,7,39
24,17,53,6,41
15,14,61,9,30
24,16,50,10,40
19,13,52,6,42
29,16,55,7,38
27,12,47,9,44
20,18,58,7,35
32,13,49,6,45
22,13,49,7,44
24,13,53,7,40
22,14,53,8,39
25,21,55,7,38
28,15,53,6,41
19,20,67,5,28
21,16,47,16,37
25,15,50,9,41
28,8,52,4,44
27,11,56,7,37
25,8,43,11,46
29,6,45,11,44
22,17,56,9,35
31,10,49,6,45
21,11,47,10,43
24,4,47,10,43
24,11,57,9,34
22,12,50,7,43
26,11,53,9,38
21,11,53,9,38
22,16,52,4,44
23,13,58,8,34
29,10,52,4,44
15,15,54,8,38
20,9,46,13,41
25,14,54,5,41
15,18,54,6,40
22,13,57,7,36
21,10,48,6,46
18,12,52,11,37
25,9,57,7,36
22,13,46,7,47
17,19,60,8,32
16,13,55,8,37
25,9,50,10,40
17,15,58,5,37
18,21,64,8,28
27,19,52,3,45
25,9,41,12,47
26,12,50,9,41
25,17,44,10,46
21,17,52,4,44
24,18,59,5,36
19,14,54,9,37
17,15,59,7,34
19,16,60,4,36
20,17,58,5,37
28,6,53,8,39
20,8,49,10,41
25,16,52,8,40
24,11,47,6,47
18,10,51,12,37
20,8,55,8,37
23,12,53,2,45
23,11,53,2,45
18,11,53,7,40
20,12,54,4,42
13,13,59,12,29
30,8,49,8,43
24,13,58,4,38
20,10,54,9,37
24,7,47,5,48
23,9,54,5,41
21,15,49,6,45
28,10,54,6,40
22,12,54,10,36
28,9,55,6,39
35,12,41,7,52
17,13,59,9,32
29,9,48,3,49
18,17,56,8,36
24,13,52,7,41
23,10,56,4,40
21,6,52,6,42
25,9,48,5,47
20,16,50,11,39
24,12,56,11,33
23,9,51,8,41
21,8,51,2,47
16,10,52,14,34
21,15,53,7,40
18,10,55,12,33
27,14,52,7,41
27,15,48,9,43
28,13,49,4,47
21,11,61,5,34
19,10,51,7,42
24,12,49,10,41
21,14,51,12,37
25,10,54,6,40
16,9,54,7,39
27,9,43,7,50
19,12,52,12,36
22,15,53,6,41
23,9,46,12,42
25,9,51,6,43
24,16,56,3,41
33,6,44,7,49
20,7,56,6,38
19,5,51,8,41
31,11,40,6,54
22,12,52,7,41
19,12,52,6,42
23,16,53,9,38
20,13,56,8,36
25,12,46,7,47
25,10,49,11,40
24,10,53,10,37
32,5,41,8,51
24,18,50,10,40
25,17,54,8,38
24,7,43,11,46
22,10,56,8,36
29,13,50,5,45
26,19,55,5,40
28,12,54,9,37
23,17,60,5,35
23,11,56,6,38
30,11,49,6,45
13,15,52,10,38
24,12,46,8,46
18,7,48,10,42
17,14,46,16,38
19,12,59,8,33
26,11,51,5,44
28,16,49,7,44
20,8,49,8,43
22,7,58,4,38
22,10,52,7,41
21,15,59,8,33
23,14,52,6,42
20,13,55,6,39
24,12,47,4,49
23,19,51,3,46
22,15,56,7,37
30,17,51,4,45
24,7,40,10,50
25,13,53,4,43
28,15,45,9,46
25,11,42,14,44
24,18,61,2,37
20,12,57,4,39
17,14,53,7,40
28,10,47,9,44
31,16,52,6,42
19,9,55,5,40
27,14,52,4,44
17,14,54,9,37
27,14,47,4,49
23,12,51,6,43
25,10,43,10,47
23,15,56,5,39
27,17,48,6,46
33,9,44,7,49
28,12,48,10,42
29,12,44,9,47
24,9,53,9,38
24,12,53,6,41
20,9,56,8,36
18,8,53,14,33
22,7,57,8,35
25,15,56,6,38
24,13,52,8,40
25,14,57,5,38
31,12,53,5,42
24,18,54,9,37
23,10,49,8,43
23,14,57,4,39
23,12,54,10,36
24,9,49,11,40
19,10,56,6,38
26,10,45,7,48
17,10,53,6,41
29,9,47,8,45
18,16,57,5,38
21,16,52,12,36
22,14,54,7,39
26,9,50,3,47
23,7,56,6,38
22,14,54,9,37
21,16,61,8,31
22,11,47,8,45
23,6,51,10,39
21,12,59,6,35
24,10,54,8,38
14,11,57,9,34
17,17,58,7,35
25,13,51,8,41
17,19,54,9,37
22,11,53,7,40
21,14,54,4,42
23,14,55,3,42
19,10,56,5,39
26,11,54,7,39
18,18,58,8,34
24,8,47,5,48
27,9,43,7,50
19,17,62,8,30
24,9,46,12,42
22,15,54,7,39
28,13,50,6,44
18,8,56,6,38
19,14,52,13,35
15,17,63,4,33
22,19,57,5,38
24,17,50,6,44
20,17,61,6,33
24,6,42,9,49
20,7,55,5,40
23,17,60,7,33
16,11,58,8,34
19,16,63,5,32
22,15,50,9,41
18,14,56,6,38
17,12,56,8,36
30,11,44,8,48
19,18,54,9,37
27,10,58,2,40
20,8,51,7,42
25,12,54,3,43
23,12,53,6,41
30,12,49,7,44
24,11,55,6,39
24,15,57,5,38
18,10,49,9,42
25,15,53,4,43
30,15,53,2,45
24,11,50,9,41
27,13,50,7,43
25,7,43,7,50
32,16,49,7,44
21,14,48,12,40
17,13,64,3,33
22,17,53,5,42
17,20,65,8,27
17,17,57,9,34
20,9,48,10,42
25,11,52,7,41
25,13,50,5,45
17,16,58,7,35
18,14,64,6,30
21,9,49,13,38
18,15,59,3,38
23,12,53,6,41
25,12,53,6,41
16,15,59,10,31
29,6,44,8,48
14,18,60,9,31
25,14,47,11,42
20,7,53,8,39
18,8,51,10,39
19,15,60,7,33
24,15,58,3,39
17,14,56,6,38
30,14,42,9,49
19,19,59,8,33
31,13,46,4,50
21,17,62,4,34
25,7,56,6,38
30,13,42,5,53
22,16,58,7,35
29,5,44,4,52
21,11,56,7,37
22,12,51,1,48
19,13,55,8,37
22,15,51,5,44
27,13,54,4,42
30,10,46,5,49
26,13,47,7,46
24,11,51,7,42
20,10,52,8,40
23,14,58,6,36
25,17,57,5,38
26,17,52,7,41
24,12,46,11,43
24,14,52,5,43
24,14,49,8,43
25,11,54,5,41
27,12,45,5,50
28,13,48,11,41
25,10,52,6,42
20,13,48,12,40
28,12,48,8,44
23,13,53,4,43
28,10,51,7,42
25,15,52,6,42
25,10,57,5,38
18,17,57,9,34
23,15,50,7,43
29,18,51,13,36
27,11,48,11,41
16,15,58,9,33
19,15,55,9,36
26,15,52,9,39
29,14,48,9,43
28,12,46,9,45
28,7,50,4,46
26,7,43,9,48
21,7,56,7,37
25,10,49,8,43
22,15,56,8,36
21,8,58,9,33
21,10,56,8,36
18,19,56,10,34
20,15,58,9,33
15,17,63,7,30
20,18,60,7,33
20,10,56,13,31
21,6,48,12,40
27,13,48,8,44
20,12,48,7,45
24,14,46,13,41
24,16,55,6,39
24,4,50,8,42
16,19,57,5,38
22,10,60,5,35
14,21,60,5,35
19,16,58,4,38
22,13,57,8,35
36,6,42,5,53
23,15,51,9,40
23,13,55,11,34
21,10,56,6,38
23,12,56,3,41
22,16,57,9,34
28,8,47,6,47
21,13,46,7,47
27,6,43,8,49
24,18,51,10,39
24,12,52,9,39
22,11,57,4,39
21,14,52,6,42
28,8,45,10,45
30,15,44,11,45
27,14,47,8,45
19,12,52,9,39
23,13,49,5,46
24,16,55,6,39
23,14,57,7,36
19,6,53,4,43
27,11,51,10,39
16,11,57,5,38
27,17,47,10,43
22,13,51,9,40
23,9,49,11,40
27,9,43,13,44
26,12,50,8,42
18,16,54,8,38
19,16,53,5,42
15,11,60,8,32
25,6,49,9,42
17,15,61,6,33
21,13,61,2,37
26,9,50,9,41
16,10,55,9,36
24,9,50,7,43
28,16,55,6,39
23,11,51,9,40
26,11,50,7,43
28,7,50,5,45
14,20,63,3,34
29,17,47,8,45
16,14,58,7,35
18,17,60,7,33
25,9,49,7,44
14,13,65,7,28
20,6,51,5,44
29,23,57,5,38
18,17,54,5,41
27,10,50,6,44
31,6,44,8,48
25,10,48,6,46
29,10,43,11,46
27,16,53,7,40
24,12,51,6,43
21,9,56,12,32
20,12,51,10,39
22,14,52,8,40
37,11,48,4,48
24,20,53,5,42
21,11,46,9,45
24,14,56,1,43
27,13,49,9,42
27,10,44,12,44
19,15,55,13,32
28,9,52,4,44
22,21,54,7,39
24,9,49,9,42
21,13,57,3,40
24,16,51,10,39
24,15,53,4,43
26,15,46,8,46
18,15,58,6,36
21,14,52,10,38
22,11,54,12,34
26,13,52,6,42
24,5,44,10,46
19,17,53,7,40
28,11,49,2,49
22,12,49,12,39
25,12,49,9,42
28,9,43,9,48
26,16,50,6,44
24,16,61,0,39
23,10,51,7,42
19,10,61,6,33
23,17,60,2,38
22,13,49,10,41
21,13,66,4,30
29,12,51,5,44
24,10,55,6,39
16,18,63,6,31
29,10,43,12,45
23,16,51,11,38
27,16,51,3,46
31,14,52,4,44
21,17,55,6,39
22,13,54,6,40
26,12,47,14,39
23,12,50,8,42
24,17,53,9,38
28,14,53,7,40
25,15,52,10,38
28,10,48,10,42
26,15,55,5,40
16,18,57,6,37
28,8,49,13,38
20,10,63,6,31
18,20,57,7,36
23,11,48,10,42
22,13,57,7,36
22,17,58,4,38
15,11,52,6,42
19,16,57,8,35
25,14,56,5,39
19,14,56,7,37
22,9,47,10,43
23,16,57,9,34
20,8,52,6,42
23,13,53,8,39
29,16,58,7,35
25,9,45,8,47
23,8,48,8,44
25,7,49,13,38
23,16,52,7,41
23,7,50,5,45
27,7,49,5,46
19,19,59,7,34
19,17,51,8,41
18,8,51,12,37
25,11,50,8,42
15,8,58,8,34
23,18,60,6,34
20,13,53,12,35
25,12,54,11,35
20,8,47,11,42
24,13,55,7,38
22,8,54,3,43
17,14,55,9,36
26,15,58,4,38
26,10,52,5,43
19,12,55,7,38
24,14,51,5,44
19,15,56,6,38
24,16,48,8,44
17,11,51,15,34
19,13,64,4,32
22,14,52,9,39
26,9,44,9,47
23,9,55,7,38
18,11,49,13,38
28,14,46,5,49
23,11,48,14,38
24,9,55,5,40
22,12,45,4,51
21,10,57,9,34
27,15,53,5,42
15,15,66,6,28
29,9,45,9,46
28,8,49,7,44
21,10,57,7,36
24,14,54,7,39
19,22,59,8,33
22,10,48,5,47
31,10,53,7,40
27,11,47,11,42
26,12,51,10,39
25,16,55,1,44
23,16,50,5,45
15,16,56,6,38
25,12,47,8,45
20,12,57,8,35
23,11,43,7,50
33,7,40,6,54
24,12,47,11,42
20,13,53,8,39
29,12,50,10,40
15,15,63,8,29
20,14,52,13,35
24,8,42,6,52
26,17,48,12,40
26,10,46,8,46
17,13,53,10,37
21,16,57,7,36
29,13,44,11,45
29,5,44,10,46
22,14,57,7,36
25,9,46,7,47
22,12,48,7,45
21,17,57,6,37
21,11,55,5,40
30,14,46,9,45
27,12,46,9,45
30,12,45,8,47
27,16,48,8,44
17,13,51,6,43
18,17,61,5,34
24,8,52,8,40
14,15,58,9,33
23,12,57,8,35
24,11,44,10,46
17,9,58,10,32
23,13,57,5,38
18,8,37,18,45
17,12,58,7,35
20,12,54,5,41
20,18,52,12,36
27,16,52,4,44
19,10,54,4,42
22,14,55,10,35
21,15,57,3,40
31,12,50,5,45
21,13,57,7,36
26,17,56,11,33
24,13,47,10,43
24,10,50,10,40
23,12,46,6,48
15,13,56,8,36
29,8,49,5,46
19,12,60,5,35
21,17,55,4,41
17,13,57,7,36
30,14,45,7,48
21,13,56,9,35
29,6,41,11,48
26,12,49,4,47
22,13,49,6,45
21,14,55,8,37
20,15,50,10,40
25,15,57,5,38
21,14,66,5,29
23,12,50,9,41
24,11,57,4,39
26,15,53,6,41
16,12,58,11,31
30,12,54,6,40
24,10,50,8,42
24,16,57,6,37
19,19,54,8,38
33,11,47,7,46
23,8,54,5,41
22,19,59,5,36
21,10,55,9,36
22,11,47,5,48
17,20,59,11,30
30,17,48,4,48
20,13,52,9,39
28,9,43,9,48
19,6,51,9,40
25,19,57,4,39
25,14,55,4,41
20,13,56,2,42
22,8,44,8,48
23,7,52,2,46
23,10,53,10,37
28,18,56,5,39
23,8,53,9,38
26,11,43,7,50
22,9,54,8,38
22,16,51,10,39
20,11,49,7,44
25,14,44,10,46
20,13,56,5,39
25,12,54,3,43
28,12,56,2,42
14,16,54,9,37
25,11,46,9,45
27,9,44,11,45
21,14,55,7,38
23,19,52,6,42
27,10,49,8,43
27,11,45,13,42
18,15,64,5,31
32,7,43,10,47
15,13,56,9,35
19,12,61,4,35
29,9,51,4,45
24,16,52,8,40
24,16,53,6,41
17,17,60,3,37
23,15,52,6,42
21,9,45,12,43
16,14,56,7,37
26,13,49,8,43
34,12,44,7,49
24,12,45,11,44
18,10,55,11,34
23,10,45,11,44
23,14,51,13,36
25,14,47,3,50
25,11,49,10,41
15,5,66,6,28
24,12,49,5,46
29,10,51,6,43
20,11,54,11,35
20,9,58,9,33
22,15,54,6,40
22,14,58,5,37
33,12,44,8,48
29,9,47,5,48
23,14,58,6,36
20,13,52,8,40
20,11,48,9,43
21,13,51,5,44
28,9,45,6,49
24,12,53,7,40
22,11,54,10,36
24,12,48,6,46
24,8,48,13,39
17,5,50,10,40
24,10,44,10,46
24,13,53,9,38
19,15,58,9,33
27,9,43,9,48
31,10,47,3,50
19,13,56,10,34
22,9,48,11,41
26,12,55,8,37
29,9,41,9,50
20,9,56,7,37
29,12,48,5,47
26,13,44,11,45
17,11,61,6,33
29,9,46,9,45
17,16,55,5,40
24,10,52,6,42
27,16,50,3,47
18,17,54,7,39
26,15,53,8,39
25,17,51,9,40
26,12,51,9,40
22,9,52,10,38
24,22,60,6,34
26,8,51,6,43
30,9,46,5,49
18,15,52,9,39
19,10,62,7,31
24,8,56,4,40
26,12,47,5,48
29,12,52,6,42
14,16,59,9,32
18,14,61,6,33
23,10,56,5,39
24,14,47,7,46
25,13,53,7,40
28,10,46,8,46
18,12,59,5,36
26,13,53,5,42
22,17,55,2,43
14,11,61,6,33
31,11,48,1,51
29,12,46,13,41
30,9,49,5,46
24,18,54,5,41
18,14,60,3,37
27,17,54,7,39
17,19,65,4,31
33,9,43,8,49
26,15,56,8,36
17,13,56,8,36
32,12,44,6,50
19,8,54,3,43
30,16,52,9,39
26,11,54,8,38
26,16,51,10,39
26,7,41,15,44
20,5,45,6,49
18,9,59,8,33
30,15,52,3,45
22,12,56,7,37
21,14,57,6,37
24,14,55,6,39
22,9,45,13,42
25,12,50,6,44
21,12,57,7,36
21,16,52,4,44
21,12,49,11,40
21,15,48,8,44
28,12,52,6,42
20,13,46,6,48
30,5,46,6,48
19,13,51,8,41
30,12,40,10,50
19,12,62,6,32
30,12,46,5,49
20,17,63,3,34
20,8,54,7,39
26,14,57,1,42
20,10,54,8,38
27,11,44,5,51
31,12,45,4,51
31,10,48,8,44
30,14,51,9,40
34,6,44,7,49
25,9,55,9,36
19,13,55,10,35
25,10,48,7,45
33,13,41,7,52
21,16,53,8,39
23,14,52,8,40
23,12,48,10,42
25,8,46,6,48
28,14,53,9,38
22,9,40,10,50
23,15,59,7,34
25,15,51,6,43
16,16,59,8,33
21,9,57,7,36
26,15,50,11,39
25,14,51,9,40
16,12,54,5,41
27,10,48,5,47
20,11,55,8,37
26,13,53,8,39
22,10,50,8,42
24,13,57,4,39
25,15,54,4,42
28,10,46,5,49
24,19,48,7,45
17,15,57,9,34
22,9,51,10,39
26,13,48,9,43
21,13,55,8,37
20,10,57,10,33
31,6,44,9,47
23,7,48,8,44
18,16,63,3,34
26,13,51,7,42
18,11,54,8,38
17,15,55,9,36
26,14,54,8,38
25,12,50,7,43
24,14,52,6,42
16,19,60,4,36
23,16,55,4,41
22,9,54,12,34
23,11,49,6,45
23,8,50,6,44
24,17,50,8,42
25,10,55,4,41
21,13,54,9,37
27,14,50,4,46
14,15,56,10,34
17,15,56,12,32
21,13,54,10,36
23,11,56,9,35
26,9,52,3,45
17,15,57,7,36
26,11,51,3,46
19,15,50,12,38
23,12,53,8,39
28,9,44,10,46
21,19,56,5,39
22,10,50,3,47
17,20,59,10,31
28,12,50,3,47
25,15,46,8,46
25,11,45,7,48
23,18,49,9,42
17,19,64,7,29
24,17,59,5,36
22,10,54,5,41
24,10,51,11,38
21,18,62,3,35
17,13,49,10,41
26,14,50,6,44
20,8,53,11,36
28,10,50,7,43
25,8,48,9,43
17,16,62,6,32
18,10,49,10,41
29,8,46,12,42
19,13,56,7,37
22,9,50,14,36
26,20,59,4,37
17,14,50,5,45
24,12,44,12,44
20,14,56,7,37
17,17,52,11,37
28,14,52,4,44
19,15,61,6,33
20,11,56,4,40
20,15,58,7,35
26,12,51,5,44
22,14,57,4,39
25,11,51,8,41
27,10,50,11,39
16,16,64,6,30
19,11,63,5,32
18,8,55,8,37
29,12,45,6,49
28,8,42,8,50
20,20,56,12,32
30,11,42,8,50
21,12,57,9,34
26,16,57,3,40
27,18,53,5,42
21,19,55,7,38
24,12,55,5,40
22,9,47,7,46
21,7,48,7,45
18,12,49,9,42
29,13,47,10,43
20,15,57,6,37
21,13,50,10,40
25,20,51,5,44
25,11,64,4,32
28,13,53,5,42
